sample_id	1	2	3
6026818122_R02C02	5.76543858615584	3.663969360525613	0.23398202983611707
6042324037_R01C02	-3.538496542474075	-1.7636995636533228	-2.1149238855175145
6026818055_R01C02	2.606614630033164	5.86803306060174	-3.23466861464566
6929718043_R01C02	4.951247101667511	6.401760551699247	-2.1309276494528375
6229009059_R01C02	2.31452581015554	-5.950419157938013	-2.3192972631107764
6229009059_R03C02	3.308222899973917	0.18645943179256455	-7.147141471739533
6026818108_R03C01	3.202248729966732	1.0124293138428577	-4.64516115388615
6005486005_R05C01	5.503529429770089	0.9024635478049231	-1.543520570341634
6042324005_R01C01	2.624994888477121	0.1849881669985936	-2.537107302967486
6005486014_R03C02	3.6177599732812182	-3.606857560275223	-5.167618254709459
6057833155_R03C02	5.705177243454537	4.210558633375424	-2.475825760709181
6005486021_R02C02	5.938756881033881	1.816529919475337	1.8395409821020947
6026818145_R05C02	-3.7326330026348837	-1.42959540197191	-2.278305528122335
6005486023_R02C02	2.989691792924949	-3.116517517311302	-4.726591828385595
6042324035_R04C02	6.323644854361304	2.4634895275279596	-3.8318758333553187
6057833134_R05C02	-3.522030386800107	-3.0145369726957347	-6.646509949850224
6005486018_R05C01	7.312424290725279	1.7720664392361662	2.1703941158116047
6026818102_R02C02	3.115495314931677	-1.6858675799764082	2.7157044101637453
6005486029_R05C01	6.254853482661304	1.8378490000720384	-1.8339712761509674
6026818144_R02C01	-3.6225512823013957	-1.782376021594948	-2.0893822487618454
6026818128_R01C02	7.604527546358943	1.815394175882348	0.607595469097397
6005486029_R04C02	5.061518539523399	1.5068267697442306	-5.331841275028027
6057833142_R03C01	-0.028894844426133503	-1.0282020968180263	0.684292863162644
6005486025_R05C02	4.054360418093503	-0.29352587162045585	-7.170801272102983
6057833057_R01C02	2.7873499471147594	-5.024032094284756	-0.845915419006686
6042324037_R04C02	0.3973162427354394	-4.897700374965966	2.4651036299025826
6004791010_R06C02	8.48466079812197	3.4011574098305193	-0.06572388589567058
6026818122_R06C01	2.8185276644555093	4.211368864952746	-1.0697395503841856
6042324005_R04C01	6.860749480524039	3.2418874759482077	0.7456262630738362
6005486012_R04C01	5.564356737492785	-5.007144495728764	-0.6938855839063698
6026818139_R04C02	2.896857454569444	3.1311205271421887	-0.7339815698573793
6004791020_R04C01	6.219369425842676	0.018604396854596875	-4.3022039196220865
6026818135_R02C02	6.397546489826646	-1.1465375348066869	-2.8917536848931062
6057833101_R03C01	3.004760086087842	-5.689742359344539	-2.3443807960270546
6026818070_R02C01	3.2413293274007797	-3.994825036892879	-2.061308895184929
6005486019_R01C01	7.160271931231615	-2.180483453230419	4.289214300780892
6057833159_R06C02	-3.163331443828874	-2.0977086002746774	-2.056342490313325
6929718036_R04C02	-2.187529987765347	-3.4454040016575918	-2.286609729236314
6229009059_R02C02	3.334263666347861	-5.848911177829736	-2.2266096258732055
6004791004_R03C01	2.000639418780579	-5.823327129546691	0.9677655657573083
6026818132_R01C01	-0.5825673550737126	-3.277073939125676	-1.8693313748696994
6005486017_R05C01	5.678804197426655	-4.182917444357594	2.9224685158170964
6005486014_R04C01	0.9551216904329404	-4.131688541781095	-1.797433452886471
6285633072_R03C01	1.493919562667391	-5.3801604414035	1.1345040641225195
6042316141_R05C02	3.0978812566786473	-1.3199003188219673	-3.413130516327093
6026818144_R04C02	6.032711313467617	2.3437279912495756	-2.0164238836207584
6005486021_R04C02	1.629023186549879	-5.752744056364299	-0.5722085173252809
6005486025_R04C02	1.3633186481905588	-5.157667813778739	-0.5769611665482866
6929718030_R03C02	-1.7096391653720153	-0.28220856504400776	1.0867346670485165
7786923102_R06C02	0.550054380350953	-5.230682024047178	2.065087507688293
7786923105_R01C01	3.241953587057777	-5.2753565487974	-3.7633826702471063
6026818135_R06C01	7.919278036595551	3.304028923472567	0.10856942816288298
6057833166_R02C01	4.138616397770926	1.8204729902543195	-3.855717431130883
6026818129_R02C01	1.827581905918044	-5.674947279233605	2.682258961208625
6057833159_R01C02	2.0545283746947827	0.4003194076284773	-2.276692049385589
6285633072_R06C01	-0.27181702588765944	-3.649324096746609	-3.8099355278832863
6057833101_R05C02	2.5685397696282206	-4.11769392001773	-1.7763154836015176
6026818102_R06C01	4.318959370109532	4.711381969959086	-2.139790900823476
6005486021_R03C02	3.1246250645495834	-0.6755096814139826	5.318062330934625
6057833057_R06C01	4.166061775101459	-3.5053667516951874	-0.08668695826199668
6005486005_R02C02	0.9701203501813862	-3.4393740328748024	-3.6662140149699964
6004791006_R04C02	3.612299789739347	-5.18236459568915	0.8125597538384134
6042324037_R05C02	3.8556164821803796	-2.8983829450207104	-1.2415424864521094
6005486018_R02C01	-2.2336872436655018	-6.2603889544189295	1.698362959572735
6042324048_R01C01	3.8611240959530906	-2.9233671429692727	-1.2011936148086038
6004791010_R03C01	4.396753817122659	-5.255478805386238	5.356296415811512
6042324072_R04C01	1.6105507292291363	-3.0320485718322336	-3.70112341219824
6229009066_R02C01	0.33944776409761246	0.22995339269903145	-2.062109027271471
6005486023_R01C01	4.422819952102251	-4.757041385349045	0.5804294229296693
6004791020_R04C02	5.171775483259926	2.6518376175461142	2.4758237617781433
6042324072_R05C01	-1.5128034485474837	-1.988363626200175	-2.7676868827885377
6005486029_R02C01	2.0357266741222784	5.630486175253007	-2.174785641240678
6042324030_R02C02	6.16587732888906	1.2207842468061927	-4.465305511848382
6005486029_R03C01	3.4171557386071454	1.6485944820874445	-0.7820662425984791
6005486018_R05C02	5.353105695475364	1.0720702537298887	-2.51920064216244
6005486021_R05C01	5.131302155332719	3.0723999600234126	3.081535888382418
6042316141_R02C02	1.973023095294294	-1.5145470569142987	-1.2324701544388328
6005486018_R03C02	3.237465813892382	-5.405161237777478	1.6101711377559806
6042316157_R03C02	2.4950381587081085	-4.940183000156585	5.854640703244748
6005486005_R02C01	2.3243118304297803	-5.904561743066884	3.3029611822379374
6005486018_R04C01	6.238427252350618	0.9515300810546581	-4.25053597811111
6042316100_R01C02	2.5782833575345774	-1.3407562052155948	2.5012077900152487
6005486019_R06C02	5.431520214936432	-4.00923650043793	4.088882587925496
6042324072_R06C02	6.281425466563969	1.070885630154574	-4.1297163430869706
6026818132_R04C02	5.440845236833128	4.64824010031047	0.26651745064577775
6042324037_R04C01	5.96527068669831	1.4751592255818466	-1.5553718602847657
6005486005_R01C01	-1.253138925060621	-2.4866989863230433	-4.875425062916761
6229009066_R05C01	-1.0384412289472147	-1.3055264698775921	-2.4236670553193544
6042324072_R01C01	-0.8454828029289492	-2.1012039432407796	-4.923261908904973
6042316141_R05C01	3.7523128694421457	0.1924460436073826	-3.053791546485823
6004791004_R03C02	2.810677462494112	-5.723662640365982	1.0718251782414523
6004791006_R03C02	1.413814565380907	-5.551693899574117	-1.3573747082119414
6057833142_R04C02	2.9999140010422525	-4.975452732311024	-0.9056062768537969
6057833155_R01C01	4.0803838458708634	-0.21670144080578924	-3.0661229170519273
6042316141_R01C01	4.3084483095826585	5.878603590273147	-2.8613452670977018
6004791004_R02C02	0.9887845088478444	-4.854229554540689	0.28810823909801403
6057833155_R02C01	-0.21185589312995454	-0.5343957594240509	-2.262306877871129
6057833155_R05C02	2.5690445806054103	-4.4143779688427385	-1.878945567426964
6042324006_R03C02	4.371104979242127	-0.24649527906781885	-7.194669747492641
6285633072_R05C02	-1.2413146748856745	-4.508342270630309	-4.798566497509373
6004791004_R02C01	1.9263162061976133	-2.5391917718109602	-1.3117449380651012
6005486014_R01C02	5.60339046936897	1.5945557026862207	-4.622201543271827
6229009059_R04C02	2.571158580326177	-1.063186705380478	5.419296155638831
6004791020_R03C02	5.630126620681537	-3.16465882195758	-0.5405087042799968
6057833057_R04C01	2.825549599112093	-0.6398211430912523	-6.783256125262561
7786923105_R01C02	-0.3595589415449073	-0.4672501842093785	1.4355178445617647
6004791010_R04C02	6.4008554923203596	2.4613002587897554	-3.428566272979581
6057833057_R01C01	7.433774598482809	-0.31199431791581217	-5.302243108931114
6026818144_R03C02	3.6357819586919216	1.4939753026644262	-6.1624009173632555
6026818139_R05C02	4.1356150545266	-5.709128319394249	4.827664782158507
6005486023_R02C01	5.710643136826465	-3.64029849211903	-0.5115937335882842
6026818139_R06C01	3.062976637475162	-6.127684529764466	-1.629750702628616
6057833057_R02C02	3.7761057777460914	-3.3866286798847924	-0.8179602536145328
6004791006_R04C01	1.0679630366692232	-3.9409813568250147	-1.5187586479545703
6042316141_R06C02	2.120533032671698	4.842545411915072	-1.5837031981793874
6285633072_R02C02	-2.8626323876606463	-1.9029538993362574	-0.1855616657719154
6057833141_R05C01	1.8105335191454706	-5.738503301121642	1.9481706048671565
6229009066_R06C01	6.07468804690649	3.1200365129351546	-2.714533331663996
6005486023_R01C02	0.02371208157460268	-5.934972218501023	0.5964162127202952
7786923105_R02C01	4.594351863912345	6.481209439011823	-3.126259110474173
6026818135_R03C01	5.550517201660185	-0.6061890717121369	2.3606887765982862
6229009066_R01C02	0.8270613717212989	0.6909168438439905	-0.5541701980818867
6005486021_R06C02	5.792072676073089	0.7828476294741338	-1.6443583011523617
6042316157_R01C02	2.7885952519107637	-6.3784810225009725	3.7277124120203524
6057833166_R06C01	1.9378418946879843	-1.3757786547389717	-1.2012991165244542
6005486023_R05C01	5.0326741540318976	1.4417277352563496	-5.4766696827837595
6026818145_R04C01	-4.776583155139869	-2.142350892837169	-6.610744314929447
6004791006_R05C01	4.183708115053519	-2.5974701099474564	-5.717259255311759
6005486013_R05C01	2.9330176036572553	-3.512951618264132	-4.380670634102718
6005486018_R06C01	6.327738900746924	2.023730918033242	-3.96629465490129
6042324048_R06C02	-4.47848703691496	-3.5222571252581423	-5.679084940612212
6005486013_R06C01	-5.651805799807955	-6.333388362367809	-5.741107523998269
6026818135_R04C02	-6.260584771069259	2.5274856884809482	-3.899721381358614
6057833101_R02C01	-6.805515333459151	2.2404010070749325	-3.768246239563059
6042324048_R05C01	-6.993380505519908	2.4278161543665298	-3.9389481355872014
6005486013_R04C02	-5.957323244636126	-5.658220928967819	-6.809584224791708
6042316157_R06C02	-7.812593978805524	-2.8377021668609905	-2.62291838720175
6057833155_R06C02	-6.598307160616091	2.0623865475829293	-4.244186114227613
6042316157_R04C02	-7.823711556045164	-2.8057825800904945	-2.6009396691247075
6026818139_R02C02	-1.4598076291547248	-2.8001255014953554	0.6877885429625661
6057833155_R05C01	6.795758187036983	-2.6558341498631575	2.418170173936053
6005486019_R05C02	5.319595150214461	-4.418443952226921	4.399373611838538
6057833142_R01C02	1.0379449463336567	5.1048445770366975	0.08772560269082132
6026818145_R06C02	5.646033993567737	-3.76422062999704	4.1076451174707245
6026818132_R03C01	3.3023868041821274	3.981220364356469	0.8678646616002802
6929718043_R03C01	-4.030790174107124	-0.8979156908515106	2.908192095788763
6042316157_R03C01	-4.684761361147625	-3.094672330983995	2.5238141887322048
6042324030_R06C02	-1.5122499117105785	-1.1605681135967922	-3.7965526319829563
6005486005_R04C02	7.450424363851751	3.8968355348181456	-1.1450109029875668
6026818145_R01C01	3.4715680301739864	-4.383661246156005	2.8576825946727338
6057833134_R01C01	0.6061141581503516	0.6598022045282071	-0.7802093393477817
6005486014_R06C01	7.214831336904533	3.264600916186713	-1.396152654409043
6285633072_R02C01	4.214197372782	-2.406356800437801	5.474692075556272
6042316072_R05C02	0.960325849181393	-3.2459822837328924	1.9072391880186779
6026818108_R04C02	2.0246097615028207	4.3890574729555585	-0.8055426347539827
6042324006_R02C02	0.4580680114092271	-4.9848580144356465	4.826246720500535
6042324005_R06C01	4.496096511004927	-1.5951729003868433	-4.246610344907245
6042324030_R03C01	4.407511575731557	-3.66843122213711	-1.116102555369705
6057833141_R05C02	3.392820916731708	-5.758339518305958	-2.6541991443056694
6057833057_R03C01	3.9484212793435427	-5.48319528739399	6.239513732153044
6057833134_R02C02	6.571335036371672	-2.3669193440707756	-2.694699369522964
6026818102_R05C02	3.115173996026078	-4.10860271845133	3.803040483786579
6042324048_R04C01	0.09672296517222209	4.783660516992046	0.6533165038945902
6042316130_R03C01	2.602359763435836	-1.3609087732072596	2.47611832174098
6026818129_R03C01	7.083022250942061	4.336989411241512	-1.6634586892281615
6026818055_R06C01	3.3663021016568213	-4.309591020981646	5.243694264518422
6042324071_R01C02	3.544138278963596	4.045587104497615	1.147536398435587
6057833142_R04C01	5.18814613033834	4.80777837306021	1.6677250814814342
6057833141_R01C02	4.197877319510683	-1.0311022536845045	4.19025296551211
6005486029_R02C02	6.3360208462606655	0.01969660537025487	-4.0383039166484185
6042324037_R06C02	5.220138188004593	7.140024560430185	-2.7710673596826223
6004791004_R01C02	4.9020717469502815	-5.06127405728154	5.322924057208044
6026818129_R01C02	2.7598140831800295	1.5709345527711953	-3.912132151250097
6005486023_R06C01	-4.1270367116896685	-3.3931397674461756	2.618323634249518
6229009060_R04C02	4.0033320464198034	-4.467518261506826	2.138252442413941
6026818102_R06C02	3.2202620587022404	5.165644474518595	-0.08100208189980809
6005486017_R02C02	5.448694425857442	2.732944357240203	2.781077583888625
6042316072_R04C01	3.119446651525976	-1.7288063163058767	2.8365579172103224
6042324035_R03C02	-4.2965179538700475	-3.151950362152977	2.6063926142123903
6004791006_R06C01	5.350224758225192	-0.2688418034987749	4.341035972731507
6026818129_R02C02	6.017113700453734	3.0574717373588	1.3960204328471615
6042324011_R01C01	-0.0061185172813146595	0.7076250708842042	-0.6888461491635607
6042324071_R06C01	3.6283665908557396	3.4771797104669955	3.1309737695089157
6042324006_R02C01	0.4459124053411495	-5.020260149726058	4.7790510008321005
6026818144_R02C02	8.292262114883938	0.8975699658166153	0.6966305593464361
6026818139_R06C02	4.477490447076317	4.422240470356458	-1.0080002078248416
6285633072_R04C02	6.59219478697691	-2.19646101680642	-2.665121775850563
6057833134_R06C01	4.456453012460431	0.013259963019156426	3.934505569723112
6026818108_R06C02	4.343277056195249	-3.560240007812342	0.7934718622210996
6057833101_R05C01	5.039981627217514	1.1908816785226688	-0.8203274237658654
6026818111_R01C02	3.4835409275964078	-4.436463064529265	5.057705787326068
6057833101_R03C02	2.4621161582059234	-1.9415735376121868	2.5302406983981474
6026818102_R02C01	7.265315328886445	1.2836893339698725	1.489974074007248
6042316141_R04C02	3.9576746119186215	6.326082791058471	-3.452497848036664
6057833159_R02C02	4.434459054801064	1.038653411066796	-5.936948764615817
6026818144_R01C01	6.464384101093659	3.884340826428843	-2.751323826479615
6042316130_R05C02	2.2685799574002212	-1.0462060856349635	1.1518020102386661
6057833142_R01C01	6.684876892268264	5.292094949787094	-1.5792211386573654
6005486019_R03C01	4.210651468029246	-0.7119600209483771	3.9504497820843407
7786923105_R04C02	6.872106912851535	1.2119514020994602	0.19046971368353877
6026818128_R02C01	5.92560171245101	3.1533042880118796	-2.4026501834438103
6004791004_R06C02	1.4089336518590523	5.218080236270469	-0.8482226672837593
6042324005_R02C01	3.7178647672634284	0.12326265507567015	-3.4612817130902815
6057833141_R01C01	6.8175484587459385	4.02440592848531	2.071322673323826
6057833155_R04C01	2.7243501103280265	-3.868350946118811	-1.711613668922718
6026818055_R03C02	1.217229969082422	0.621908748597403	-2.40094099770451
6026818122_R02C01	1.40834838090589	-1.902003406477693	2.3302168720230174
6005486012_R01C02	3.5612993223485234	3.413126338898032	3.2617096383772557
6042316141_R01C02	2.3417761864443722	5.843546732690134	-2.3701001611714294
6042324037_R02C02	-1.5045865451352787	-0.7657443909071459	1.182655448027394
6229009060_R05C01	4.2791984534112375	4.700343386115324	-2.03663826527393
6042324006_R04C02	3.3333488392406316	-5.709778210786311	5.749802242705584
6005486012_R02C02	2.9063362980935805	3.1830189076241644	-0.9980206470215057
6005486025_R01C02	4.819921287735391	8.180534283888994	-2.8905175994807357
7786923105_R05C02	4.103211197935069	1.0441233107839594	3.932626422555656
6005486005_R05C02	5.887285755023477	1.7920909064658979	1.8572560147883752
6026818129_R05C02	3.0588534210824068	-4.214920437221616	3.6600540220775972
6042324005_R03C02	7.098837453861071	3.969915103700048	1.8644057377035552
6929718014_R06C02	3.135541049257458	-6.397981685945944	-1.0726689721069242
6929718030_R02C01	3.6260780541354	-5.009097396963967	4.8188699241889825
6026818055_R04C01	5.994838122318693	2.244036861511658	-0.20860043763467645
6929718030_R05C01	5.4359314970974735	-0.6991762889578195	1.3118253848835428
6004791006_R03C01	1.8504625170748163	-3.448590025662047	4.842322205684763
6057833142_R05C02	6.467258045928837	1.6547643602377304	-0.11681073069249293
6229009060_R06C02	2.8364034877516184	-2.1562008153731687	2.778257701193352
6026818055_R06C02	1.648528862124558	-5.897460306778689	2.6775694812635713
6042324030_R03C02	8.252720723012214	1.9536644385658082	-0.5180997092715754
6026818139_R03C01	4.6926040589905265	4.976639178545909	0.4757908776653687
6057833141_R04C02	4.517400076901357	-3.2931871873655925	3.252898166370778
6042324006_R06C01	3.72038341580213	-1.1045096849454876	-0.25564742944108976
6005486029_R06C02	3.513285067473982	4.000221499254378	2.021138645190383
6229009060_R02C01	6.527443968275506	-2.4001013504651207	2.127578869425384
6004791010_R03C02	-2.0269874319184655	0.2713050432981812	2.9172088718035054
6005486005_R06C01	0.8679727391286026	5.062478622117559	0.0423950377073633
7786923105_R05C01	3.3932558553828422	4.526669320772242	-0.6859754760518328
6005486025_R06C02	8.46014789117481	1.7136345607154608	-0.7610027010096856
6042324006_R01C02	3.6981978114227645	-1.0863458054918347	-0.24675871942036878
6026818145_R04C02	4.999294546540752	4.767484226636769	2.2448341595767363
6042324030_R01C01	1.87970476035021	-3.3841125583550427	4.897626848552227
6005486023_R03C02	6.0650116325128	5.805447483064079	-2.253368643410377
6005486012_R02C01	5.146815638167255	-1.5904751118822884	6.0611771255926365
6042316157_R05C02	5.232596860864484	-4.014732165859867	5.16977996886266
6026818128_R02C02	6.059264851420745	3.805096879110306	0.4026870242663316
6026818132_R05C01	5.919706096791764	2.9907531094141326	1.6099799255965164
6026818132_R03C02	8.278054107583506	2.189613084003345	-0.5986107749637336
6026818108_R02C02	4.480587546875612	-5.9073076567953	0.6385583347125422
6042324005_R06C02	5.018040657295799	-0.34794003544558977	4.267217338934965
6042316072_R04C02	5.480415514602084	4.991418738057893	-2.6792656040755185
6042316072_R03C01	4.554332404740217	4.364211317186339	-1.5232984830493526
6042316130_R06C01	3.854348646397138	4.597300590912304	-0.7722962613440131
6042324071_R01C01	5.1112267745800875	4.773366747317935	2.06072806532587
6026818132_R02C02	-0.8075477876951794	2.8602230303051126	3.1263532561002174
6005486029_R01C02	3.7982044810360027	3.9926948057968974	2.403958119164273
6026818139_R03C02	3.8775500559520744	-0.5885065775407502	3.487243301391513
6026818128_R06C02	3.5395444790577026	-0.6992862010291471	3.2328038952120326
6229009066_R04C01	3.30210087144361	-2.5352113224147623	3.736250064560875
6229009060_R04C01	0.30935197375260265	-1.9138918940017742	3.1875062046224127
6005486005_R01C02	2.3287415565852876	-4.825816173072661	5.894159855481333
6057833101_R02C02	4.223742093172947	-0.3623238701073064	3.918289560367055
6004791004_R01C01	4.1751399890161025	-0.10392310455235547	3.232659640767029
6004791010_R01C02	-0.7771258122320084	3.547126498866705	1.5867599204642497
6005486029_R03C02	5.664443025327123	-1.5075618790962104	3.635456262946377
6042324070_R04C01	5.190595421595608	8.059539229861734	-3.033663328328915
6026818108_R01C02	2.635646940260451	4.664208674850289	2.321569070236515
6929718030_R04C02	-0.9765328995891934	-1.8597672848350604	1.7578704311786855
6004791004_R05C01	-3.7169996907988647	4.114547356873251	3.682162810337611
6057833141_R03C01	-3.0542845636966227	0.3439877782085487	1.8953406486662676
6042324048_R02C01	1.1804349484102514	-3.3261772587816316	1.8204490704158116
6057833134_R05C01	-3.847233453991185	1.3167655164068333	1.6207797572441196
6229009066_R02C02	-0.3208101861629564	-3.5162006182474284	3.1818593452685793
6005486019_R04C01	-1.046586312698422	-0.5700629883493051	3.9218496150782327
6229009066_R05C02	-1.6654409835995065	1.1833052431722182	3.807592937365015
6042316072_R02C01	-2.9404328674928935	0.4711323475500233	5.151885395199816
6929718036_R02C02	-2.5599253090428333	2.269577886181274	3.799291800119907
6026818145_R05C01	-1.7796968657607224	1.1980109427179753	4.087666776224683
6057833142_R06C01	-2.5259081008748474	3.7767798291926327	3.808189368873035
6004791006_R02C02	-1.3523034832638885	-0.8732427011017591	3.3301428019665336
6026818108_R04C01	5.75128107969188	-3.4165708946829447	4.124532657939174
6229009059_R05C02	-2.680000849687615	2.2091277152473023	4.016821298218835
6042316157_R05C01	3.333565127880626	-4.144098528096636	5.520685922806326
6026818102_R03C01	1.54734806867933	-2.3770745218452056	2.2289385224342304
6026818145_R01C02	2.7070687401848414	4.656820292719966	2.2524024760031187
6026818102_R01C02	-2.0558159404395733	0.48342659001116484	3.0164122390648096
6057833155_R02C02	-0.18084953216832034	-3.703669623001991	3.11367539915769
6042316106_R01C01	4.230351318412504	-3.894644223852757	1.2346042511043698
6042324037_R03C02	-3.502028502988616	3.977403761918805	3.555005999540096
6057833134_R01C02	1.1471961680670724	-3.5083663564649084	1.5927220073455541
6005486019_R03C02	-0.9853783469085621	0.5452483634816784	2.7302524127567875
6057833141_R06C02	-1.6221987262760666	0.47668080548098224	3.060116556499006
6026818132_R04C01	-1.630251987983081	2.498321553561945	3.6511179692928386
6042316072_R05C01	2.9777307146796748	-6.125047533376791	2.9568737875521878
6005486014_R06C02	-1.4562729863670996	-6.23745455592349	1.623845432268051
6004791020_R01C02	-3.710364668170623	0.8532162543086522	1.2179507466554764
7786923105_R03C02	-2.7850747439959145	0.2317182125687141	-1.7415589388604424
6026818128_R04C01	-8.028265643631853	1.1224389329531357	5.200251133360003
6005486005_R06C02	-7.921687285360776	4.661888693508266	4.285298387799925
6026818122_R04C02	-5.2136777765955395	1.6301287561868194	1.8386468448578093
6057833134_R02C01	-6.5159624526927225	1.0805603052845734	2.8198079871863357
6042324037_R06C01	-9.394325297435174	1.98607760981991	6.1403933364423
6042324070_R04C02	-5.471820217099781	0.27948428675525766	1.4284378856164417
6929718043_R05C01	-9.790012611927093	3.4841859367435397	4.846536165023358
6042316157_R01C01	-8.321139408148806	3.844548207910871	6.2402951044302375
6004791006_R01C01	-8.28718230515894	1.7604311964509813	2.125748242899608
6229009060_R03C01	-5.199468481573311	2.5329526141531002	1.783916715035226
6004791010_R02C01	-9.244294701017324	2.735306609370952	4.417013526718026
6057833142_R06C02	-2.0812035384845595	1.2085323650635575	4.521224590787915
6005486018_R02C02	-8.95715807768699	1.248047945749699	4.920848574839444
6004791004_R05C02	-8.48364623352356	1.186163715167041	3.6698049448638166
6229009066_R03C01	-7.968445872158798	5.409991781355607	2.921933241273504
6004791020_R02C01	-8.961636628431059	3.5191055382598404	6.217677727159961
6057833155_R04C02	-6.8510919680383235	6.559516533225494	2.869876427623548
6042324072_R01C02	-8.47562371964741	3.720645005310079	4.796256778821795
6042324006_R05C01	-7.943919577153108	3.9695288352155615	6.275206219269579
6026818055_R05C02	-9.420145775932127	5.202784143198531	3.853223810304222
6042324035_R02C01	-7.83762197515722	0.34704244780971405	3.847917019590142
6026818055_R05C01	-7.857915661870467	0.7219236992977063	4.984009767158856
6042316130_R01C01	-6.0573637493914525	6.356722032565882	3.088665656911619
6057833142_R02C02	-4.7654221426522865	1.1465584867029184	1.8697988434281214
6026818145_R06C01	-7.270350793334694	4.527190245522569	4.422756189246937
6929718014_R05C02	-5.873432272940488	1.0139888276185964	3.761391354756204
6005486018_R01C02	-8.701299833028836	2.9651206479324244	4.7326353182350775
6005486029_R01C01	-8.24411268072662	0.558731448504189	3.4749115018572234
6057833155_R01C02	-7.218439230186423	3.8589158585440444	2.0501690887571153
6026818111_R06C02	-6.638821815411721	6.061981780916833	2.9491248775687633
6004791020_R06C01	-4.916572969692227	0.2401237502617889	1.1454612765174188
6005486017_R06C01	-4.260722391864727	0.6343365498262057	0.8023884989988067
6004791006_R01C02	-4.870110037923063	-0.08318580771316066	1.72636322603256
6057833141_R02C01	-8.433709082130271	4.260002649686687	2.700734796853119
6057833142_R02C01	-4.760512115885922	-0.9432646867760452	2.452026801914787
6005486005_R03C01	-9.343757306118052	1.906885755669351	5.752298125981243
6042316072_R03C02	-4.369957014873917	4.373678492024546	3.870484498499636
6026818145_R03C02	-7.702695711265402	1.720462132089636	2.662792047184893
6229009066_R01C01	-8.96716102996038	3.808437717247435	3.114574958405376
7786923105_R02C02	-6.717309417346523	6.153885507790543	2.978139313676363
6042324071_R06C02	-4.786471725728972	0.3042871047929856	0.8761915371658041
6026818145_R02C02	-2.8052485234005378	4.218724666438509	3.40471078502729
6042316072_R06C01	-7.257041731041424	5.879378536613872	2.125462104584825
6026818111_R03C02	-7.718430558995392	1.8475543122144997	2.435259856096447
6042324037_R03C01	-5.485211218865686	3.899726555759871	2.143818130360877
6026818108_R06C01	-8.903088090844157	1.1596399704181066	5.24232897653191
6057833057_R02C01	-0.5731078546380877	-1.606326859797483	3.9763715334043295
6005486017_R03C01	-5.591596650414326	6.412052475729852	3.0368388256811767
6057833141_R04C01	-5.901219348017062	2.103379933254437	1.2785739115081718
6004791010_R02C02	-9.090251023127749	5.6072118949224015	3.255039889186003
6929718036_R05C02	-8.806010897372474	2.964285351330506	5.977830112645135
6005486012_R04C02	-7.6573239373011965	1.430190851722233	1.4901069768853095
6042324071_R03C01	-7.171046192211061	0.20036882540751733	2.3587695557191504
6005486018_R03C01	-6.436844703467538	5.732444380712082	3.1678381879011113
6057833155_R06C01	-7.9856010805571715	2.977550520919301	3.422112259422062
6057833142_R03C02	-7.780687921796169	3.770411495978175	3.337662489997475
6005486021_R03C01	-6.829304976227113	2.1750977592127834	4.289305289982235
6042316130_R03C02	-8.383902235591831	1.2694630845627453	3.0706780439224723
6042324005_R05C01	-6.428860110790035	2.5625596355633147	2.363528502928697
7786923105_R03C01	-8.487886560913893	3.7994508705483585	3.6519809409020563
6026818129_R04C02	-9.186136174623266	1.7379353983442833	6.217026117995854
6004791020_R05C02	-5.940622595895689	5.0677835132355336	2.5575186951253523
6042324035_R05C01	-7.940223145354818	2.664272007209766	7.103434763517639
6042324037_R02C01	-7.391028142722762	1.9557786860394342	3.3972007112182734
6004791020_R02C02	-8.962595955371317	3.125697267676921	6.030921945474088
6026818108_R05C02	-8.29912366520894	4.5553211163808545	5.7950993911181925
6005486018_R01C01	-6.36002333963314	1.697103496428189	4.224926600707344
6026818111_R04C01	-6.060094913731961	1.2643668424441694	4.018315281716724
6026818108_R02C01	-5.702330046235649	2.696853249705763	3.656625862417549
6929718043_R04C02	-3.8849934710420158	5.538413388828952	2.379658565327373
6004791010_R04C01	-5.387750184388551	-0.860310288070057	1.5567253115347648
6005486029_R06C01	-5.92823770004445	6.192992243277088	3.045318669187679
6042324071_R02C01	-8.319594863482138	0.9334302828500095	3.5009197695080103
6057833159_R02C01	-7.082353705266837	4.44488842166828	4.463403484952861
6005486014_R02C01	-8.003498877682237	4.576203477080105	5.73006509699249
6026818055_R03C01	-6.019625797974124	0.9994275746079494	3.777150467676
6026818111_R02C01	-3.0496701011365546	3.6830788029703396	3.3160781850949888
7786923105_R04C01	-7.347704502401735	4.422457309788402	5.990148784033517
6005486018_R06C02	-8.944297134302078	2.4138393230426844	4.629737999289675
6005486019_R06C01	-7.538861465060688	3.56239444132734	4.76792800706452
6026818111_R05C01	-8.132945730618102	2.9778313894250155	3.103558211989872
6057833101_R01C02	-8.450721763185943	2.089796687643717	6.852530941455943
6005486029_R05C02	-7.690501392373324	2.981862541597005	4.337312543986454
6004791004_R04C02	-7.2099448607597685	4.4587121000369825	4.893745783925186
6005486023_R03C01	-8.748911523036028	3.921377572698739	4.605675996729555
6929742015_R06C01	-6.598924349760799	0.7081507627625797	2.9570257319710547
6929718030_R01C02	-1.6196791483207909	2.265354727188234	3.612338020550943
6005486017_R01C02	-5.42920833997396	-3.0118418387803616	-5.026383006783357
